mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
9432,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9433,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9434,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9435,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9436,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9437,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9438,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9439,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9440,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
9441,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9442,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9443,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9444,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9445,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9446,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9447,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9448,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9449,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9450,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9451,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9452,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9453,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9454,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9455,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9456,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9457,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9458,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9459,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9460,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
9461,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9462,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9463,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9464,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9465,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9466,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9467,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9468,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9469,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9470,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9471,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9472,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9473,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9474,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9475,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9476,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9477,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9478,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9479,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9480,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ULTRAPASSAGEM DEMANDA (KW)
9481,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9482,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9483,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9484,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9485,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9486,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9487,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9488,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9489,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9490,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9491,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9492,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9493,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9494,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9495,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9496,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9497,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9498,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9499,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9500,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO DE ENERGIA COMPENSADA %
9501,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TE %
9502,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,DESCONTO ENERGIA TUSD %
9503,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9504,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9505,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9506,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9507,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9508,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9509,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9510,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9511,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9512,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9513,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9514,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9515,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9516,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9517,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9518,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9519,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9520,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9521,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA COMPENSADA (KWH)
9522,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9523,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9524,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9525,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9526,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9527,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9528,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9529,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9530,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9531,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9532,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9533,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9534,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9535,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9536,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9537,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9538,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9539,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9540,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9541,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9542,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9543,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA CONSUMIDA (KWH)
9544,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9545,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9546,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9547,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9548,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9549,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9550,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9551,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9552,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9553,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9554,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9555,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9556,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9557,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9558,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9559,SISTEMA DE COMPENSAÇÃO GD II,VERDE,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA DEBITADA DO SCEE (KWH)
9560,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9561,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9562,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9563,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9564,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9565,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A3A,RURAL,AQUICULTURA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
9566,SISTEMA DE COMPENSAÇÃO GD II,VERDE,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,PONTA,CATIVO,ENERGIA INJETADA (KWH)
